Semester,Division,Dept,Num,CourseName,CourseLevel,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
Spring,Heinz College,ISM,95771,DATA STRUC & ALGRTHM,Graduate,12.26,4.65,4.58,4.58,4.47,4.7,4.71,4.81,4.58,4.61
Spring,Heinz College,ISM,95778,R FOR DATA SCIENCE,Graduate,10.17,4.5,4.61,4.61,4.33,4.83,4.72,4.89,4.56,4.56
Spring,Heinz College,ISM,95788,DEV BLOCKCHN USE CAS,Graduate,11,4.5,4,4.75,4.25,4.5,4.5,4.5,4.5,4.25
Spring,Heinz College,ISM,95791,DATA MINING,Graduate,10.84,3.78,3.53,3.62,3.36,3.7,3.36,4.45,3.29,3.21
Spring,Heinz College,ISM,95796,STATS FOR IT MANAGER,Graduate,8,4.67,4.67,4.63,4.81,4.67,4.7,4.85,4.67,4.56
Summer,Heinz College,ISM,95796,STATS FOR IT MANAGER,Graduate,11.75,4,4,4,4,4,4.25,4.25,4,4
Spring,Heinz College,ISM,95799,LINUX & OPEN SOURCE,Graduate,7.42,4.32,4.47,4.47,4.05,4.37,4.37,4.63,4.26,4.11
Spring,Heinz College,ISM,95807,OBJCT-ORNTD PROG MGR,Graduate,11.5,4.5,4.5,4.67,4.5,4.5,4.67,4.67,4.5,4.33
Spring,Heinz College,ISM,95808,IT PROJECT MANAGEMNT,Graduate,6.8,4.8,4.6,4.4,4.8,4.8,4.6,5,4.6,4.6
Summer,Heinz College,ISM,95810,BLOCKCHAIN FUNDMNTLS,Graduate,7.5,5,4.83,5,5,5,5,5,5,5
Spring,Heinz College,ISM,95812,INTR ITIL FRAMEWORK,Graduate,4.5,4.56,4.67,4.72,4.67,4.67,4.67,4.89,4.67,4.61
Spring,Heinz College,ISM,95821,PRODCT MNGMNT IN IT,Graduate,8.47,3.63,3.26,3.32,3.16,3.58,3.05,4.16,3.26,3
Spring,Heinz College,ISM,95828,MACH LRN PROB SOLV,Graduate,10.14,3.67,3.65,3.78,3.55,3.78,3.58,4.22,3.4,3.49
Spring,Heinz College,ISM,95829,SOFTWRE DES DTA SCI,Graduate,9.29,4.57,3.86,4.43,4.29,4.71,4.57,4.71,4.43,4.14
Spring,Heinz College,ISM,95851,MAKING PRODCTS COUNT,Graduate,11.22,4.48,4.52,4.63,4.26,4.52,4.37,4.78,4.33,4.44
Spring,Heinz College,ISM,95862,CURNT TPC PRVY SEMR,Graduate,2,4,4.5,4.13,3.88,4.88,4.5,5,4.25,4.75
Spring,Heinz College,ISM,95865,UNSTRUC DATA ANALY,Graduate,12.51,4.13,4.13,4.13,3.98,4.16,4.04,4.49,4.13,4.07
Spring,Heinz College,ISM,95866,ADV BUSINESS ANALYTC,Graduate,8.43,3.96,3.76,3.76,3.59,3.94,3.65,4.19,3.62,3.67
Spring,Heinz College,ISM,95868,EXPG VISUALZG DATA,Graduate,8,4.52,4.54,4.62,4.23,4.58,4.56,4.88,4.52,4.62
Summer,Heinz College,ISM,95868,EXPG VISUALZG DATA,Graduate,15.43,4.86,5,5,4.57,4.86,4.71,5,4.71,4.86
Summer,Heinz College,ISM,95869,BIG DATA LG SC CMPTG,Graduate,7,3.33,4,4,3.33,4.33,3.33,4.67,3.33,3.33
Spring,Heinz College,ISM,95874,AGILE METHODS,Graduate,5.81,4.53,4.34,4.42,4.27,4.53,4.52,4.73,4.48,4.39
Summer,Heinz College,ISM,95874,AGILE METHODS,Graduate,5.75,4.25,4,4,3.75,4.25,4.25,4.75,3.75,4
Spring,Heinz College,ISM,95881,WEB APP DEV,Graduate,4.63,3.75,4.38,4.5,4.13,4.13,3.88,4.5,3.75,3.38
Spring,Heinz College,ISM,95882,ENTPR WEB DEV,Graduate,9.71,3.29,3,3.43,2.71,3.43,3.14,3.71,3.14,3.07
Spring,Heinz College,ISM,95883,ETH PENETRATION TSTG,Graduate,15.24,4.47,4.37,4.45,4.34,4.45,4.37,4.66,4.39,4.42
Summer,Heinz College,ISM,95884,NETWORK DEFENSES,Graduate,6.5,5,4.5,4,4,4,4.5,4,4.5,4.5
Spring,Heinz College,ISM,95885,DATA SCI & BIG DATA,Graduate,10.04,4.78,4.78,4.77,4.73,4.77,4.81,4.89,4.78,4.52
Spring,Heinz College,ISM,95888,DATA FOCUSED PYTHON,Graduate,8.8,4.51,4.58,4.63,4.31,4.53,4.62,4.88,4.53,4.44
Spring,Heinz College,ISM,95889,APP THREAT ANA,Graduate,10.25,4.38,4.25,4.29,4.25,4.75,4.5,4.75,4.5,4.38
Summer,Heinz College,ISM,95889,APP THREAT ANA,Graduate,12,4.14,4.14,4.57,3.71,4.57,3.86,4,4,4
Spring,Heinz College,ISM,95891,INTRO TO AI,Graduate,11.44,4.69,4.69,4.44,4.56,4.88,4.53,4.93,4.56,4.5
Spring, School of Computer Science,ISR,17200,ETHCS POLICY CMPTNG,Undergraduate,5.9,4.55,4.1,4.53,3.68,4.68,4.4,4.65,4.35,4.05
Spring, School of Computer Science,ISR,17214,PRIN 0-0 SFTWR CONST,Undergraduate,14.58,4.74,4.47,4.6,4.42,4.65,4.64,4.82,4.62,4.41
Spring, School of Computer Science,ISR,17303,ST CRYPTO BLO APP,Undergraduate,9.2,4.6,4,4.4,3.4,5,4.4,5,4.4,4.2
Spring, School of Computer Science,ISR,17334,USABLE PRIVACY SECTY,Undergraduate,12.5,4.5,4.75,4.75,4.25,5,5,5,4.75,4.5
Spring, School of Computer Science,ISR,17355,PROGRAM ANALYSIS,Undergraduate,9.2,5,5,4.8,4.6,5,4.6,5,4.8,4.6
Spring, School of Computer Science,ISR,17356,SE FOR STARTUPS,Undergraduate,9.29,4.93,4.89,4.86,4.82,4.93,4.86,5,4.79,4.86
Spring, School of Computer Science,ISR,17396,LNG DSGN PROTOTYPING,Undergraduate,8.75,4.25,4.5,4.5,4,4,4.25,4.75,4.25,4
Spring, School of Computer Science,ISR,17413,SFTWR ENGRG PRACTCUM,Undergraduate,8.38,5,4.75,5,4.88,4.88,5,5,5,4.88
Spring, School of Computer Science,ISR,17422,BLD USR SENS SYSTEMS,Undergraduate,8,5,5,5,5,5,5,5,5,4.5
Spring, School of Computer Science,ISR,17437,WEB APPLCTN DEVLPMNT,Undergraduate,10.5,4.75,4.8,4.75,4.4,4.75,4.7,4.65,4.7,4.58
Spring, School of Computer Science,ISR,17480,API DES & IMPLEMENT,Undergraduate,8,4.9,4.6,4.85,3.9,4.95,4.9,4.85,4.85,4.6
Spring, School of Computer Science,ISR,17514,PRIN 0-0 SFTWR CONST,Undergraduate,16.82,4.9,4.83,4.88,4.89,4.9,4.87,4.93,4.85,4.89
Spring, School of Computer Science,ISR,17537,AI METHODS SOC GOOD,Undergraduate,6,4.22,4.44,4.44,4.44,4.44,4,4.44,4.11,4.11
Spring, School of Computer Science,ISR,17611,DEVOPS,Graduate,11.42,4.71,4.67,4.67,4.42,4.75,4.5,4.71,4.42,4.42
Summer, School of Computer Science,ISR,17611,DEVOPS,Graduate,11.4,4.43,4.33,4.17,3.87,4.47,4.38,4.72,4.34,4.13
Spring, School of Computer Science,ISR,17632,ENG RUN TIME MALWARE,Graduate,8,5,5,5,5,5,5,5,5,5
Spring, School of Computer Science,ISR,17637,WEB APPLCTN DEVLPMNT,Graduate,13.84,4.69,4.64,4.56,4.58,4.58,4.58,4.73,4.6,4.53
Spring, School of Computer Science,ISR,17640,"IOT, BIG DATA, ML",Graduate,11.67,4.83,4.28,4.28,4.83,4.72,4.22,5,4.56,4.33
Summer, School of Computer Science,ISR,17645,SFTWR ENG FOR AI SYS,Graduate,11.43,5,5,5,4.71,5,4.71,5,4.86,4.86
Spring, School of Computer Science,ISR,17646,BUSINESS FOR ENGRS,Graduate,7.25,4.75,4.25,4.5,4.75,4.75,4.25,5,4.5,4.5
Spring, School of Computer Science,ISR,17648,ENG DAT INT SCAL SYS,Graduate,10.36,2.64,2.5,2.64,2.14,2.64,2.64,3.57,2.43,2.43
Spring, School of Computer Science,ISR,17654,ANLYS SFTWR ARTIFACT,Graduate,15.85,4.56,4.61,4.63,4.46,4.65,4.61,4.69,4.56,4.52
Spring, School of Computer Science,ISR,17655,ARCH SFTWR SYSTEMS,Graduate,10.4,3.72,3.34,3.37,3.47,3.58,3.37,4.15,3.26,3.23
Spring, School of Computer Science,ISR,17657,COMMCTN SOFT ENGR II,Graduate,3.96,4.27,3.9,3.75,3.98,3.77,3.65,4.43,3.63,3.21
Spring, School of Computer Science,ISR,17659,MITS SEMINAR II,Graduate,2.94,4.31,4.31,4.38,4.13,4.19,4.19,4.5,4.25,4.13
Summer, School of Computer Science,ISR,17667,INTERNSHIP FOR SE,Graduate,6,3.93,4,4,4,4,3.93,4.07,4,3.92
Spring, School of Computer Science,ISR,17681,JAVA FOR APP PROG,Graduate,9.86,4.92,4.87,4.94,4.77,4.97,4.96,4.91,4.92,4.92
Spring, School of Computer Science,ISR,17683,DATA STRCR APPL PRGM,Graduate,11.55,4.88,4.89,4.87,4.66,4.92,4.93,4.86,4.89,4.84
Spring, School of Computer Science,ISR,17684,ETHICS POLICY ISSUES,Graduate,11,5,5,5,5,5,5,5,5,5
Spring, School of Computer Science,ISR,17685,DYNM NETWK ANALYSIS,Graduate,10,4.33,4.33,4.33,5,5,4.67,4.67,4.67,4.33
Spring, School of Computer Science,ISR,17696,LNG DSGN PROTOTYPING,Graduate,8,5,5,5,4.5,5,5,5,5,5
Spring, School of Computer Science,ISR,17702,CURNT TPC PRVY SEMR,Graduate,2.43,4.64,4.79,4.79,4.64,4.79,4.79,4.93,4.79,4.93
Spring, School of Computer Science,ISR,17703,ST CRYPTO BLO APP,Graduate,11.6,4.2,4.2,4.4,4.4,4.2,4.2,4.8,4.2,4.2
Spring, School of Computer Science,ISR,17722,BLD USR SENS SYSTEMS,Graduate,7.25,4.94,4.88,4.88,4.88,5,5,5,5,5
Spring, School of Computer Science,ISR,17734,USABLE PRVCY SECUR,Graduate,11.38,5,5,5,5,5,5,5,5,5
Spring, School of Computer Science,ISR,17735,ENGN PRIV SOFTWARE,Graduate,11,4.88,4.88,4.88,4.88,4.88,4.88,4.75,4.88,4.88
Spring, School of Computer Science,ISR,17737,AI METHODS SOC GOOD,Graduate,10.1,4.2,3.7,3.8,3.9,4.2,3.9,4.4,3.9,3.7
Spring, School of Computer Science,ISR,17780,API DES & IMPLEMENT,Graduate,8.67,4.94,4.44,4.78,3.06,4.83,4.61,4.78,4.61,4.56
Spring, School of Computer Science,ISR,17781,MBL & IOT COMP SV,Graduate,10.56,4.06,4,4.11,3.89,4.39,4.28,4.61,4.17,3.78
Spring, School of Computer Science,ISR,17791,SOFTWARE ENG SEMINAR,Graduate,2,5,5,5,5,5,5,5,5,5
Spring, School of Computer Science,ISR,17801,DYNAMC NETWRK ANALYS,Graduate,12.83,4.58,4.55,4.58,4.67,4.92,4.42,4.92,4.33,4.42
Spring, School of Computer Science,ISR,17819,SPCL TPCS PROG ANALY,Graduate,17,5,5,5,5,5,5,5,5,5
Spring, School of Computer Science,ISR,17994,SC COMPUTING PRACTIC,Graduate,3,5,4.83,5,3.83,4.5,4.67,5,4.67,4.33
Spring, School of Computer Science,ISR,17997,GRAD RDG & RESEARCH,Graduate,13,4.5,4.5,4.5,4.5,4.5,4.5,5,5,5
Spring, School of Computer Science,LTI,11344,MACHINE LRNG PRACTCE,Undergraduate,7.57,4.29,4.29,4.29,4.14,4.57,4.29,4.43,4.14,4.29
Spring, School of Computer Science,LTI,11346,TEXT MINING IN PRACT,Undergraduate,5,4.75,4.75,4.75,4.75,5,4.75,5,4.5,4.5
Spring, School of Computer Science,LTI,11411,NATRL LNGUAG PRCSSNG,Undergraduate,9.14,3.44,3.26,3.49,3.09,3.74,3.23,4.02,3.26,3.02
Spring, School of Computer Science,LTI,11423,CONLANGING,Undergraduate,6.71,4.43,3.86,4.29,4,4.57,4.29,4.71,4.29,3.86
Spring, School of Computer Science,LTI,11441,MACH LRNG TXT MINING,Undergraduate,12.75,3,2.75,3.25,2.5,3.5,2.75,4,2.25,2.75
Spring, School of Computer Science,LTI,11442,SEARCH ENGINES,Undergraduate,8,5,5,5,5,5,5,5,5,5
Spring, School of Computer Science,LTI,11485,INTRO. DEEP LRNG.,Undergraduate,14.67,4.33,4,3.67,3.83,4,3.83,3.67,4.17,4
Spring, School of Computer Science,LTI,11488,COMP. FORENSICS AI,Undergraduate,10,4.33,4,4.33,3.33,4.67,3.67,4.33,3.67,4
Spring, School of Computer Science,LTI,11611,NATRL LNGUAG PRCSSNG,Graduate,11.42,3.92,3.86,4.29,3.97,4.39,4.29,4.63,4.11,4
Spring, School of Computer Science,LTI,11623,CONLANGING,Graduate,6.5,4.25,4,4,4,4.25,4.5,4.5,4.25,4.5
Spring, School of Computer Science,LTI,11634,DTA SCI CAP PLAN SEM,Graduate,9.38,3.52,3.34,3.63,3.37,3.67,3.52,4.24,3.52,3.52
Spring, School of Computer Science,LTI,11636,MSAII IND STDY,Graduate,17.33,5,5,5,5,5,5,5,5,5
Summer, School of Computer Science,LTI,11637,FOUNDCOMPDS,Graduate,12.38,4.23,4.44,4.41,4.06,4.31,4.09,4.63,4.25,4.25
Spring, School of Computer Science,LTI,11641,MACH LRNG TXT MINING,Graduate,11.55,4.55,4.36,4.64,4.18,4.45,4.64,4.36,4.18,4.45
Spring, School of Computer Science,LTI,11642,SEARCH ENGINES,Graduate,13.02,4.62,4.72,4.72,4.66,4.74,4.83,4.83,4.72,4.66
Spring, School of Computer Science,LTI,11663,APPLIED MACH. LRNG.,Graduate,9.62,4.85,4.62,4.46,4.46,4.54,3.92,4.77,4,3.92
Spring, School of Computer Science,LTI,11688,CMPT FRNSC & AI,Graduate,8.71,4.31,4.06,4.35,3.65,4.65,4.35,4.76,4.35,4.18
Spring, School of Computer Science,LTI,11690,MIIS DIRECTED STUDY,Graduate,10.25,4.91,4.83,4.92,4.83,4.92,4.92,4.83,4.92,4.83
Spring, School of Computer Science,LTI,11695,AI ENGNRG,Graduate,8.14,4.66,4.43,4.27,4.34,4.41,4.07,4.84,4,4.05
Spring, School of Computer Science,LTI,11696,MIIS CAPSN PLNG SEMR,Graduate,4.5,4.58,4.58,4.58,4.5,4.5,4.5,4.67,4.58,4.58
Spring, School of Computer Science,LTI,11699,MSAII PRGM CAPSTONE,Graduate,18.79,4.36,4.79,4.93,4.5,4.57,4.36,4.64,4.21,4.21
Spring, School of Computer Science,LTI,11700,LTI COLLOQUIUM,Graduate,2.36,4.63,4.55,4.52,4.5,4.58,4.54,4.8,4.63,4.57
Spring, School of Computer Science,LTI,11722,GRAMMAR FORMALISMS,Graduate,11,5,5,5,5,5,5,5,5,5
Spring, School of Computer Science,LTI,11723,LINGUISTICS LAB,Graduate,17,5,4,4,5,4,4,5,5,5
Spring, School of Computer Science,LTI,11727,COMP SEM FOR NLP,Graduate,8.75,4.69,4.69,4.81,4.44,4.75,4.63,4.75,4.63,4.63
Spring, School of Computer Science,LTI,11741,MACH LRNG TXT MINING,Graduate,16.33,2.67,2.67,2.67,2,2.67,2.67,3.67,2,2.33
Spring, School of Computer Science,LTI,11747,NEURAL NETWORKS NLP,Graduate,12.16,4.58,4.63,4.63,4.45,4.61,4.45,4.79,4.58,4.5
Spring, School of Computer Science,LTI,11754,PROJ DIALOG SYSTEMS,Graduate,8,5,5,5,5,5,5,5,5,5
Spring, School of Computer Science,LTI,11775,LG SCALE MULT-MED AN,Graduate,9.25,3.75,3.5,3.5,3.83,3.58,3.5,3.83,3.5,3.33
Spring, School of Computer Science,LTI,11785,INTRO DEEP LRNG.,Graduate,20.87,4.76,4.71,4.69,4.52,4.78,4.74,4.68,4.67,4.77
Spring, School of Computer Science,LTI,11788,COMP. FORENSICS AI,Graduate,11,5,5,5,5,5,5,5,5,5
Spring, School of Computer Science,LTI,11797,QUESTION ANSWERING,Graduate,10.73,4,3.18,3.82,4.09,3.73,3.91,4.55,3.82,3.45
Spring, School of Computer Science,LTI,11823,CONLANGING: LRNG LIN,Graduate,5,5,5,5,5,5,5,5,5,5
Spring, School of Computer Science,LTI,11830,COMP ETHICS NLP,Graduate,8.23,4.54,4.35,4.46,4.54,4.68,4.35,4.8,4.62,4.42
Spring, School of Computer Science,LTI,11860,QUANT. COMP. LAB- SP,Graduate,8.38,4.81,4.69,4.63,4.75,4.81,4.75,5,4.69,4.5
Summer, School of Computer Science,LTI,11935,LTI PRACTICUM,Graduate,15.6,4.6,4.6,4.6,4.6,4.6,4.5,4.5,4.5,4.6
Summer, School of Computer Science,LTI,11936,PHD SUMMER INTERN.,Graduate,27,5,5,5,5,5,5,5,5,5
Spring, Mellon College of Science,MCS,38100,CATALYST,Undergraduate,2.75,3.17,3.25,3.09,3.04,2.65,2.88,3.63,2.92,2.38
Spring, Mellon College of Science,MCS,38110,ENGAGE IN SERVICE,Undergraduate,2,4,4,4.5,4,4.5,4.5,5,4,4
Spring, Mellon College of Science,MCS,38119,MCS FRESHMAN SEMINAR,Undergraduate,8.58,3.91,3.73,3.73,3.82,3.73,3.64,3.91,3.64,3
Spring, Mellon College of Science,MCS,38230,ENGAGE IN WELLNESS,Undergraduate,4.57,4.08,4.03,4.05,3.97,4.03,4.05,4.24,4.04,3.99
Spring, Mellon College of Science,MCS,38301,PROPEL,Undergraduate,8,4.72,4.67,4.5,4.39,4.67,4.72,4.78,4.67,4.39
Spring, Mellon College of Science,MCS,38304,SCIENCE COMMUNICATIO,Undergraduate,4.72,2.67,2.69,2.81,2.48,2.55,2.7,3.14,2.78,1.93
Spring, Carnegie Institute of Technology,MEG,24101,FUND OF MECH ENGR,Undergraduate,9.58,3.67,3.43,3.71,2.51,3.65,3.27,4.2,3.06,2.85
Spring, Carnegie Institute of Technology,MEG,24104,MS: INTRO MDRN MKG,Undergraduate,5.79,4.74,4.53,4.68,4.42,4.58,4.63,4.89,4.74,4.63
Spring, Carnegie Institute of Technology,MEG,24202,INTRO CMPTR AID DESG,Undergraduate,2.15,4.08,4.33,4.31,3.92,4.18,4.28,4.38,4.18,4.03
Spring, Carnegie Institute of Technology,MEG,24231,FLUID MECHANICS,Undergraduate,9.43,3.49,3.56,3.68,3.22,3.68,3.22,4.1,3.12,3.14
Spring, Carnegie Institute of Technology,MEG,24262,STRESS ANALYSIS,Undergraduate,9.26,4.79,4.69,4.74,4.31,4.65,4.66,4.78,4.7,4.54
Spring, Carnegie Institute of Technology,MEG,24280,ST: C++ FOR ENGINEER,Undergraduate,8.43,4.86,4.57,4.14,4.29,4.29,4,4.43,4.14,4
Spring, Carnegie Institute of Technology,MEG,24281,INTRO TO SCI COMP,Undergraduate,6.66,4.07,3.5,3.57,3.79,3.78,3.52,4.53,3.45,3
Spring, Carnegie Institute of Technology,MEG,24292,ST RENEW ENERGY ENGR,Undergraduate,6.8,4.73,4.6,4.67,4.47,4.93,4.27,5,4.4,4.4
Spring, Carnegie Institute of Technology,MEG,24302,MECHNCL ENG SEM I,Undergraduate,2,4.57,4.14,4.14,4.57,4.57,4.43,5,4.29,3.43
Spring, Carnegie Institute of Technology,MEG,24311,NUMERICAL METHODS,Undergraduate,8.05,3.84,4.17,4.01,3.72,3.85,3.95,4.49,3.79,3.65
Spring, Carnegie Institute of Technology,MEG,24321,THRML FLDS EXPRM DES,Undergraduate,11.3,3.68,3.67,3.61,3.52,3.68,3.47,4.29,3.58,3.27
Spring, Carnegie Institute of Technology,MEG,24352,DYNMC SYS & CONTROL,Undergraduate,10.91,4.39,4.44,4.43,4.07,4.43,4.34,4.75,4.29,4.29
Spring, Carnegie Institute of Technology,MEG,24354,GADGETRY,Undergraduate,8.52,4.83,4.61,4.48,4.43,4.61,4.23,4.95,4.41,4.35
Spring, Carnegie Institute of Technology,MEG,24356,INTRO TO VIBR W APP,Undergraduate,9.5,5,5,5,5,5,5,5,5,5
Spring, Carnegie Institute of Technology,MEG,24371,ST: DSGN MACH ELEM,Undergraduate,6.5,5,4.5,5,4,4.75,5,5,4.75,4.75
Spring, Carnegie Institute of Technology,MEG,24441,ENGINEERING DSIGN II,Undergraduate,9.94,4.88,4.18,4.18,4.47,4.59,4.24,4.94,4.29,4.06
Spring, Carnegie Institute of Technology,MEG,24452,MECH SYSTMS EXPRMNTN,Undergraduate,9.33,4.89,4.83,4.83,4.78,4.89,4.83,4.94,4.72,4.78
Spring, Carnegie Institute of Technology,MEG,24480,ST: AI & MCH LNG ENG,Undergraduate,5.86,4.57,3.71,3.57,3.57,4,3.29,4.57,3.57,3.14
Spring, Carnegie Institute of Technology,MEG,24612,CARDIO MECH,Graduate,9.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Spring, Carnegie Institute of Technology,MEG,24615,MICROFLUIDICS,Graduate,7,4.33,4.33,3.33,1.67,4,4.67,5,4,3.67
Spring, Carnegie Institute of Technology,MEG,24618,COMP TRNSPT PHENOM,Graduate,12.6,5,4.9,4.7,5,4.9,4.8,5,4.8,4.9
Spring, Carnegie Institute of Technology,MEG,24623,MOL SIM MATERIAL,Graduate,11,5,4.93,4.93,4.79,4.86,4.86,5,4.93,4.79
Spring, Carnegie Institute of Technology,MEG,24628,ENG TRNSP CONV NANSC,Graduate,9.07,4.71,4.79,4.71,4.21,4.71,4.43,4.93,4.86,4.64
Spring, Carnegie Institute of Technology,MEG,24631,SP TPC THERM DESIGN,Graduate,11.5,4.75,4.83,4.92,4.83,4.92,4.58,4.83,4.67,4.75
Spring, Carnegie Institute of Technology,MEG,24633,ADD MANU LAB,Graduate,8.6,4.65,4.35,4.55,4.35,4.75,4.7,4.7,4.7,4.7
Spring, Carnegie Institute of Technology,MEG,24651,MAT SLC ENGR,Graduate,9.42,3.42,3.42,3.63,3.11,3.68,3.05,4.16,3.05,3.26
Spring, Carnegie Institute of Technology,MEG,24652,ST:ME PROP ENG MATRL,Graduate,12.13,4.63,4.75,4.63,4.63,4.38,4.5,4.75,4.38,4.38
Spring, Carnegie Institute of Technology,MEG,24655,CELL MECHANIC,Graduate,6.5,4.67,4.33,3.83,4.5,4.33,4,5,4.5,4.17
Spring, Carnegie Institute of Technology,MEG,24656,INTRO TO VIBR W APP,Graduate,12.6,4.6,4.2,4.4,4.5,4.6,4.4,5,4.3,4.2
Spring, Carnegie Institute of Technology,MEG,24663,ST: BIOMECH HMN MVMT,Graduate,9.2,4.9,4.6,4.9,4.9,5,4.7,5,4.8,4.7
Spring, Carnegie Institute of Technology,MEG,24671,ELECMECH SYS DES,Graduate,12.14,4.62,4.29,4.24,4.38,4.57,4.47,4.65,4.55,4.29
Spring, Carnegie Institute of Technology,MEG,24672,SP TPC DIY DSN FAB,Graduate,8.57,4.73,4.41,4.65,4.38,4.7,4.59,4.73,4.57,4.54
Spring, Carnegie Institute of Technology,MEG,24673,SF RB MC DS MD,Graduate,10.63,4.63,4.63,4.4,4.67,4.6,4.31,4.69,4.44,4.44
Spring, Carnegie Institute of Technology,MEG,24680,QUAN ENTPR TECH COMM,Graduate,12.5,5,4.5,4.5,5,5,4,4.5,4.5,4
Spring, Carnegie Institute of Technology,MEG,24681,COMP AID DESIGN,Graduate,11.44,4.89,4.78,4.78,4.78,4.78,4.89,5,4.78,4.78
Spring, Carnegie Institute of Technology,MEG,24687,GRAND CHALLENGE INNO,Graduate,8.75,4.75,4.5,4.75,4.5,4.5,4.75,4.75,4.75,4.5
Spring, Carnegie Institute of Technology,MEG,24688,INTRD CAD/CAE TOOLS,Graduate,8,4.63,4.43,4.88,4.25,4.75,4.88,4.88,4.5,4.38
Spring, Carnegie Institute of Technology,MEG,24689,ST: MKG PROD SCALE,Graduate,8.95,5,4.42,4.68,4.42,4.74,4.63,5,4.79,4.63
Spring, Carnegie Institute of Technology,MEG,24691,ME PROJ MGT,Graduate,8.19,4.71,4.74,4.71,4.65,4.67,4.65,4.86,4.68,4.7
Spring, Carnegie Institute of Technology,MEG,24692,ST:ENG STARTUP,Graduate,8.75,4.59,4.28,4.44,4.31,4.63,4.47,4.72,4.44,4.28
Spring, Carnegie Institute of Technology,MEG,24703,NUML MTHS IN ENGING,Graduate,9.5,4.13,4.08,3.96,3.7,4.26,4.29,4.71,4.17,3.92
Spring, Carnegie Institute of Technology,MEG,24757,VIBRATIONS,Graduate,9,4.33,4.67,5,3.33,4.33,4.33,5,4.33,3.67
Spring, Carnegie Institute of Technology,MEG,24773,MLTIVAR LIN CTRL,Graduate,15.13,4.63,4.71,4.71,4.42,4.42,4.33,4.79,4.5,4.5
Spring, Carnegie Institute of Technology,MEG,24775,ST: ROBOT DSGN & EXP,Graduate,12.36,4.85,4.82,4.85,4.79,4.73,4.64,4.91,4.79,4.85
Spring, Carnegie Institute of Technology,MEG,24778,MECHATRONIC DESIGN,Graduate,13.63,2.88,2.5,3.25,2.5,2.71,2.88,4.13,3,2.88
Spring, Carnegie Institute of Technology,MEG,24783,ADV ENG COMP,Graduate,10.91,4.31,4.13,4.25,3.97,4.13,3.97,4.75,3.91,3.91
Spring, Carnegie Institute of Technology,MEG,24785,ENGNRG OPTIMIZATION,Graduate,11.1,4.9,4.83,4.93,4.8,4.8,4.87,5,4.87,4.87
Spring, Carnegie Institute of Technology,MEG,24786,ST:BAY ML SCI ENG,Graduate,9.71,4.57,4.14,4.43,4,4.57,4.14,4.86,3.86,4
Spring, Carnegie Institute of Technology,MEG,24788,MACH LRNG AI-PROJ,Graduate,11.14,4.29,4.29,4.29,4.57,4.14,4.14,4.86,4.29,4
Spring, Carnegie Institute of Technology,MEG,24789,ST: DP LRNG FOR ENG,Graduate,11.43,4.23,4.03,4.3,3.63,4.47,3.98,4.67,3.83,3.92
Spring, Dietrich College of Humanities and Social Sciences,ML,82101,ELEMENTARY FRENCH I,Undergraduate,10.55,4.73,4.55,4.91,4.73,4.73,4.82,4.55,4.73,4.64
Spring, Dietrich College of Humanities and Social Sciences,ML,82102,ELEMENTARY FRENCH II,Undergraduate,11.3,5,5,5,5,5,5,5,4.9,4.8
Spring, Dietrich College of Humanities and Social Sciences,ML,82103,ELEM FRENCH I ONLINE,Undergraduate,11.39,4.86,4.57,4.57,4.5,4.61,4.57,4.89,4.54,4.46
Summer, Dietrich College of Humanities and Social Sciences,ML,82103,ELEM FRENCH I ONLINE,Undergraduate,11.67,4.67,4.33,4.5,4.67,5,4.5,5,4.5,4.33
Spring, Dietrich College of Humanities and Social Sciences,ML,82104,ELEM FRNCH II ONLINE,Undergraduate,6,4.67,4.67,4.67,5,4.67,5,5,4.67,4.67
Spring, Dietrich College of Humanities and Social Sciences,ML,82112,ELEMENTARY ARABIC II,Undergraduate,12,5,4.67,4.67,5,5,4.67,5,5,5
Spring, Dietrich College of Humanities and Social Sciences,ML,82114,ARBC GLBL EXCHNG ONL,Undergraduate,6,5,4.67,5,4.33,5,4.67,5,4.67,4.67
Spring, Dietrich College of Humanities and Social Sciences,ML,82115,BGNG ARBC ORAL COMM,Undergraduate,5.08,4.5,4.5,4.58,4.25,4.42,4.5,4.58,4.42,4.5
Spring, Dietrich College of Humanities and Social Sciences,ML,82119,ARABIC CALL CLTR SK,Undergraduate,3.8,4.6,3.8,4.8,4.8,4.4,5,4.8,4.4,4.6
Spring, Dietrich College of Humanities and Social Sciences,ML,82121,ELEMENTARY GERMAN I,Undergraduate,7.14,5,4.57,4.86,4.57,4.43,4.43,4.86,5,4.71
Spring, Dietrich College of Humanities and Social Sciences,ML,82122,ELEMENTARY GERMAN II,Undergraduate,8.23,4.85,4.85,4.85,4.77,4.77,4.85,4.92,4.92,4.92
Spring, Dietrich College of Humanities and Social Sciences,ML,82131,ELEM CHINESE I,Undergraduate,8.86,4.86,4.64,4.71,4.71,4.93,4.86,4.79,4.93,4.79
