Semester,Division,Dept,Num,CourseName,CourseLevel,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,Overall course rate
Spring, Carnegie Institute of Technology,MSE,27205,MATERIALS CHARACTZTN,Undergraduate,2.43,3.85,4.1,4.15,3.6,4.35,3.7,4.7,3.7,3.5
Fall, Carnegie Institute of Technology,MSE,27210,MATLS ENG ESSENTIALS,Undergraduate,4.4,3.93,3.53,3.87,3.47,3.87,3.67,4.4,3.6,3.4
Spring, Carnegie Institute of Technology,MSE,27212,DEFECTS IN MATLS,Undergraduate,8,4,4.5,4,3,4,4,5,4,3.5
Fall, Carnegie Institute of Technology,MSE,27215,THERMODYNMC OF MTRLS,Undergraduate,10.05,5,4.95,4.95,4.89,4.84,4.84,5,4.89,4.89
Spring, Carnegie Institute of Technology,MSE,27216,TRANSPRT IN MATERIAL,Undergraduate,7.86,4.48,4.48,4.38,4.14,4.62,4.25,4.75,4.15,4.14
Spring, Carnegie Institute of Technology,MSE,27217,PHASE RELTNS & DIAGM,Undergraduate,9.26,4.63,4.74,4.63,4.42,4.74,4.58,4.84,4.63,4.63
Fall, Carnegie Institute of Technology,MSE,27301,MICROSTRUC & PROP I,Undergraduate,8,2.91,2.39,2.91,2.27,2.77,2.17,3.74,2.17,2.09
Fall, Carnegie Institute of Technology,MSE,27324,INTRO POLYMR SCI ENG,Undergraduate,7.83,4.83,4.61,4.61,4.28,4.72,4.67,4.94,4.56,4.61
Spring, Carnegie Institute of Technology,MSE,27357,INTRO TO MATLS SELEC,Undergraduate,7.31,4.23,3.85,3.92,3.54,4.38,4,4.31,3.77,3.77
Spring, Carnegie Institute of Technology,MSE,27367,SELECT PERFRMC MATRL,Undergraduate,7.25,3.63,2.75,3,2.88,3.69,2.69,3.81,2.94,2.75
Fall, Carnegie Institute of Technology,MSE,27401,MSE CAPSTONE CRS I,Undergraduate,7.68,3.37,2.89,3.05,3.05,3.42,2.84,3.32,2.79,2.63
Spring, Carnegie Institute of Technology,MSE,27402,MSE CAPSTONE CRS II,Undergraduate,11,3.67,3,3.33,3.33,3.67,3.33,4,3.17,3.33
Fall, Carnegie Institute of Technology,MSE,27406,SUSTAINABLE MATLS,Undergraduate,7,4.33,3.92,4.25,4,4.67,4.5,4.67,4.17,4.17
Fall, Carnegie Institute of Technology,MSE,27411,ENG BIOMATERIALS,Undergraduate,6.8,4.9,5,5,4.9,4.9,4.9,5,4.9,4.8
Fall, Carnegie Institute of Technology,MSE,27432,ELEC THRML PROP MTLS,Undergraduate,11,5,3.5,5,5,5,4.5,4,4.5,4.5
Fall, Carnegie Institute of Technology,MSE,27500,METAL-ENVIRONMENT RE,Undergraduate,7.4,4.6,4.8,4.8,4.2,5,4.8,5,5,5
Fall, Carnegie Institute of Technology,MSE,27503,ADDITIVE MAN & MATLS,Undergraduate,8.75,4.5,3.75,4.25,4.25,4.75,4.75,4.75,4.75,4.5
Fall, Carnegie Institute of Technology,MSE,27514,BIO-NANOTECH,Undergraduate,6.5,5,4.5,5,4.5,5,4.5,5,5,5
Fall, Carnegie Institute of Technology,MSE,27515,INTRO COMPUTA MATSCI,Undergraduate,9.24,4.82,4.94,4.88,4.41,4.94,4.71,4.94,4.76,4.76
Spring, Carnegie Institute of Technology,MSE,27520,TISSUE ENGR,Undergraduate,12.5,4.25,4.25,4.75,4.25,5,4.5,5,4.25,4.75
Spring, Carnegie Institute of Technology,MSE,27542,PROC & PROP THIN FLM,Undergraduate,8,3.33,2.33,2.67,3.33,3.33,2.67,2.67,2.33,2.67
Spring, Carnegie Institute of Technology,MSE,27565,NANOSTRUCTRD MATRLS,Undergraduate,9.5,4,4,4,3.5,3.5,3,4,3,3
Spring, Carnegie Institute of Technology,MSE,27570,PLY BIO MTLS,Undergraduate,7.14,5,4.86,5,4.57,4.86,4.71,5,4.86,4.86
Spring, Carnegie Institute of Technology,MSE,27591,MECHNCL BEHAVR MTRLS,Undergraduate,8,4,4,4,3,3,5,5,4,4
Spring, Carnegie Institute of Technology,MSE,27592,SOLIDIFICATION PROC,Undergraduate,8,4.67,5,4.33,4.67,4.67,4.67,5,5,5
Fall, Carnegie Institute of Technology,MSE,27700,ENER STOR MATLS SYST,Graduate,10.81,4.38,4.57,4.5,3.81,4.43,4.29,4.67,4.43,4.24
Spring, Carnegie Institute of Technology,MSE,27701,ADDITIVE MANUFCT LAB,Graduate,11,2,1.5,3,2,2,2,3,1.5,1.5
Fall, Carnegie Institute of Technology,MSE,27702,METAL-ENVIRONMENT RE,Graduate,8,4.75,4.25,4,4,4.75,4,5,4.75,4
Fall, Carnegie Institute of Technology,MSE,27703,ADDITIVE MANUFACTURI,Graduate,11.25,5,4.67,4.75,4.58,4.83,4.83,4.83,4.83,4.83
Spring, Carnegie Institute of Technology,MSE,27705,NANOSTRUCD MATERIALS,Graduate,11.9,4.2,4.1,4,4,4.6,3.7,3.9,3.6,3.6
Fall, Carnegie Institute of Technology,MSE,27706,HARD & SUPERHARD MAT,Graduate,5,5,4.33,4.33,4.33,4,4,5,4.67,4.67
Fall, Carnegie Institute of Technology,MSE,27709,ENG BIOMATERIALS,Graduate,7.4,5,4.8,4.8,5,5,4.8,5,5,5
Spring, Carnegie Institute of Technology,MSE,27710,SPTP QUAN MECH MATLS,Graduate,10.83,4.25,4.33,4.25,4.17,4.5,4.25,4.92,4.17,4.17
Spring, Carnegie Institute of Technology,MSE,27720,TISSUE ENGINEERING,Graduate,17.5,4.25,4.25,4.5,3.5,4.75,5,4.75,4.75,4.5
Spring, Carnegie Institute of Technology,MSE,27722,BSC APPS PWR MAG DEV,Graduate,11,4.5,4.5,5,4.5,4.5,4.5,5,4.5,4.5
Spring, Carnegie Institute of Technology,MSE,27725,MATRL NUCLR ENGY SYS,Graduate,8.6,5,3.8,4.2,3.4,4.8,4.6,5,4.6,4.2
Fall, Carnegie Institute of Technology,MSE,27740,PRAC MTHDS SEM,Graduate,6.33,4.33,4.89,4.88,4.13,4.88,4.75,4.75,4.63,4.75
Spring, Carnegie Institute of Technology,MSE,27740,PRAC MTHDS SEM,Graduate,6.44,4.6,4.88,4.92,4.56,4.92,4.84,4.68,4.72,4.8
Spring, Carnegie Institute of Technology,MSE,27741,PR MTDS TRANS MICROS,Graduate,10.55,4.9,4.9,4.9,4.7,4.7,4.7,4.6,4.7,4.8
Spring, Carnegie Institute of Technology,MSE,27742,PROC & PROP THIN FLM,Graduate,11.58,4.83,4.25,4.58,4.67,4.83,4.5,4.92,4.33,4.33
Spring, Carnegie Institute of Technology,MSE,27750,ADV CHAR MICRO ANLYS,Graduate,7,5,4.67,4.83,4.83,5,4.67,5,4.83,4.67
Spring, Carnegie Institute of Technology,MSE,27752,FUND SEMICON NANOSTR,Graduate,15.2,5,5,5,5,5,5,5,5,5
Summer, Carnegie Institute of Technology,MSE,27756,MASTERS PROJECT,Graduate,19.33,4.67,4.67,5,5,5,5,5,5,5
Fall, Carnegie Institute of Technology,MSE,27766,DIFFSN IN MATERIALS,Graduate,12.07,4.11,3.67,3.74,3.59,4.22,3.85,4.19,3.67,3.7
Spring, Carnegie Institute of Technology,MSE,27769,SP: PROP FERROIC MTL,Graduate,5,4.5,4,4,4,4,5,5,4.5,4
Fall, Carnegie Institute of Technology,MSE,27788,DEFECTS IN MATERIALS,Graduate,10.23,4.65,4.65,4.77,4.42,4.65,4.54,4.85,4.62,4.58
Spring, Carnegie Institute of Technology,MSE,27791,MECH BEHAV OF MATLS,Graduate,13.5,4.2,4.2,4,3.9,4.2,4.1,4.8,3.6,3.5
Spring, Carnegie Institute of Technology,MSE,27792,SOLIDIFICATION PROC,Graduate,11.2,4.87,4.87,4.93,4.87,5,5,5,4.87,4.8
Fall, Carnegie Institute of Technology,MSE,27796,STRUCTURE OF MATERLS,Graduate,15.04,4.42,4.15,3.85,3.96,4.08,3.73,4.73,3.77,3.81
Fall, Carnegie Institute of Technology,MSE,27797,BONDING OF MATERIALS,Graduate,9.8,3.9,3.85,3.9,3.6,3.85,3.85,4.2,3.65,3.8
Fall, Carnegie Institute of Technology,MSE,27798,THERMODYNAMICS I,Graduate,10.28,4.66,4.26,4.25,4.34,4.66,4.41,4.77,4.47,4.22
Fall, Carnegie Institute of Technology,MSE,27799,THERMODYNAMICS II,Graduate,8.44,4.74,4.88,4.82,4.68,4.68,4.85,4.94,4.85,4.82
Fall, College of Fine Arts,MUS,57006,VOCAL MASTER CLASS I,Undergraduate,4,4,4,4.33,4.67,4.67,4.33,4,4,4.33
Fall, College of Fine Arts,MUS,57008,VOCAL MASTERCLASS II,Undergraduate,2,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57009,VOCAL MSTER CLASS II,Undergraduate,11,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57016,VIOLA STDO PERF CLS,Undergraduate,2,4,4,5,5,5,4,5,4,4
Fall, College of Fine Arts,MUS,57018,DBL BS PERF CLS,Undergraduate,2,4,4,4,4,4,4,4,4,4
Spring, College of Fine Arts,MUS,57020,FLUTE PERF CLS,Undergraduate,11,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57021,OBOE PERF CLASS,Undergraduate,17.5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57021,OBOE PERF CLASS,Undergraduate,21,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57022,CLARINET PERF CLS,Undergraduate,11,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57031,COMPOSERS FORUM,Undergraduate,2,3,2.43,2.43,2.75,2.71,2.43,2.63,2.25,2.88
Spring, College of Fine Arts,MUS,57031,COMPOSERS FORUM,Undergraduate,2,2.78,2.11,2.11,2.44,2.67,2.22,2.11,2.11,2.44
Spring, College of Fine Arts,MUS,57098,INSIDE THE MUSIC & V,Undergraduate,2,4.86,4.86,4.43,4.29,4.43,4.57,4.86,4.29,4.43
Spring, College of Fine Arts,MUS,57099,FRESHMAN SHOWCASE,Undergraduate,5.5,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57101,INTRO MUSC TECHNLGY,Undergraduate,4.7,2.6,2.7,2.9,2.32,2.8,2.74,2.16,2.21,2.53
Spring, College of Fine Arts,MUS,57101,INTRO MUSC TECHNLGY,Undergraduate,5,4,3.57,4,3,3.57,4,2.86,3.14,3.43
Fall, College of Fine Arts,MUS,57103,EL STD (BEG PNO),Undergraduate,8,5,5,5,5,5,5,5,5,4
Spring, College of Fine Arts,MUS,57104,EL STDIO (BEG PIANO),Undergraduate,2.43,4.86,4.86,4.43,4.86,4.57,4.71,4.86,4.86,4.86
Spring, College of Fine Arts,MUS,57106,EL STDO JZZ PNO I CL,Undergraduate,3,2.67,2.67,3,3,3.67,3.33,2,2.33,3.33
Spring, College of Fine Arts,MUS,57108,EL STDO JZ PN II CLS,Undergraduate,2,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57109,EL STD(GUITAR CLASS),Undergraduate,3.5,5,5,4.5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57110,ELCTV STD(VCE CLASS),Undergraduate,2,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57111,MOVEMENT AND DANCE I,Undergraduate,5,5,4.5,4.5,4.5,4.5,4.5,5,4.5,4
Spring, College of Fine Arts,MUS,57112,MOVEMENT & DANCE II,Undergraduate,2.43,4.86,4.71,4.86,5,4.86,4.71,4.86,4.86,4.86
Fall, College of Fine Arts,MUS,57117,CHORUS,Undergraduate,5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57117,CHORUS,Undergraduate,5,4,5,4,4,4,4,3,4,4
Fall, College of Fine Arts,MUS,57120,ELCTV STUDIO (VOICE),Undergraduate,3.8,5,4.6,4.8,5,5,5,5,4.9,4.9
Spring, College of Fine Arts,MUS,57120,ELCTV STUDIO (VOICE),Undergraduate,3.29,4.14,4.86,4.29,4.14,3.86,4.71,4.57,4.29,4.14
Fall, College of Fine Arts,MUS,57121,EL STUDIO (PIANO),Undergraduate,5.75,4.87,4.87,4.86,5,4.86,4.87,5,4.87,4.87
Spring, College of Fine Arts,MUS,57121,EL STUDIO (PIANO),Undergraduate,6.5,5,4.86,5,5,5,5,5,5,4.93
Spring, College of Fine Arts,MUS,57125,ELECTV STUD (VIOLIN),Undergraduate,3.5,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57127,ELEC STUDIO (CELL0),Undergraduate,3.5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57127,ELEC STUDIO (CELL0),Undergraduate,4.57,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57129,ELECTV STDO (GUITAR),Undergraduate,4.4,5,4.6,4.6,5,5,4.8,4.8,4.8,4.8
Spring, College of Fine Arts,MUS,57129,ELECTV STDO (GUITAR),Undergraduate,5,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9,4.9
Fall, College of Fine Arts,MUS,57130,ELECTV STDO (FLUTE),Undergraduate,3.5,5,5,5,4.5,4.5,4.5,4.5,4.5,4.5
Spring, College of Fine Arts,MUS,57130,ELECTV STDO (FLUTE),Undergraduate,2,4,4,4,5,4,5,5,4,4
Fall, College of Fine Arts,MUS,57132,ELEC STDO (CLARINET),Undergraduate,8,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57132,ELEC STDO (CLARINET),Undergraduate,5,5,4,4,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57135,ELECT STDO (HORN),Undergraduate,2,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57136,ELEC STD (TRUMPET),Undergraduate,2,5,4,5,5,5,5,5,5,4
Fall, College of Fine Arts,MUS,57140,ELEC STDO (PERCUSSN),Undergraduate,3.5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57140,ELEC STDO (PERCUSSN),Undergraduate,2,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57142,ELECT STDO (BAGPIPE),Undergraduate,3.5,4,3.5,5,5,5,4.5,4.5,4.5,4.5
Fall, College of Fine Arts,MUS,57149,BASIC HARMONY I,Undergraduate,6,4.83,4.83,4.67,4.67,4.67,4.83,4.83,4.83,4.83
Summer, College of Fine Arts,MUS,57149,BASIC HARMONY I,Undergraduate,8,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57150,BASIC HARMONY II,Undergraduate,8,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67,4.67
Fall, College of Fine Arts,MUS,57151,CNTPNT THY & APPLCN,Undergraduate,6,4.33,4.44,4.22,4.33,3,3.67,4.11,3.89,3.44
Fall, College of Fine Arts,MUS,57152,HARMONY I,Undergraduate,6.54,4.57,4.4,4.37,4.23,4.4,4.29,4.86,4.31,4.11
Spring, College of Fine Arts,MUS,57153,HARMONY II,Undergraduate,6.29,4.64,4.14,4.36,4.14,4.43,4,4.71,3.86,4
Fall, College of Fine Arts,MUS,57161,EURHYTHMICS I,Undergraduate,4.62,4.75,4.62,4.65,4.29,4.83,4.71,4.87,4.77,4.74
Spring, College of Fine Arts,MUS,57162,EURHYTHMICS II,Undergraduate,4.21,4.84,4.95,4.89,4.68,4.89,4.95,4.89,4.84,4.89
Fall, College of Fine Arts,MUS,57163,EURHYTHMICS III,Undergraduate,3.29,4.86,4.93,4.86,4.79,4.86,4.86,4.86,4.86,4.86
Spring, College of Fine Arts,MUS,57164,EURHYTHMICS IV,Undergraduate,6,5,5,5,4.5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57171,INTRO MUSIC TECHNLGY,Undergraduate,3.13,2,2.75,2.75,2.5,2.25,2.5,2.38,2.38,2.38
Spring, College of Fine Arts,MUS,57171,INTRO MUSIC TECHNLGY,Undergraduate,5.86,2.71,2.86,2.57,2.29,2.43,2.57,1.86,2.43,2.57
Fall, College of Fine Arts,MUS,57173,SURVEY WEST MUS HIST,Undergraduate,4.19,4.54,4.46,4.27,4.19,4.19,4.38,4.62,4.23,4.35
Summer, College of Fine Arts,MUS,57173,SURVEY WEST MUS HIST,Undergraduate,8,4.5,5,4.5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57180,BASIC SOLFEGE I,Undergraduate,3.71,4.71,4.57,4.14,4.57,4.14,4.43,4.71,4.43,4
Fall, College of Fine Arts,MUS,57181,SOLFEGE I,Undergraduate,4.12,4.65,4.53,4.59,4.65,4.47,4.71,4.88,4.76,4.47
Spring, College of Fine Arts,MUS,57182,SOLFEGE II,Undergraduate,3,4.53,4.6,4.6,4.73,4.53,4.73,4.4,4.33,4.47
Fall, College of Fine Arts,MUS,57183,SOLFEGE III,Undergraduate,5,4.5,4.63,4.63,4.25,4.25,4.75,4.25,4.25,4
Spring, College of Fine Arts,MUS,57184,SOLFEGE IV,Undergraduate,2.6,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57185,ADVANCED SOLFEGE I,Undergraduate,3.2,4.4,4.6,4.4,4.6,4.4,4.8,5,4.4,4.6
Spring, College of Fine Arts,MUS,57186,ADVANCED SOLFEGE II,Undergraduate,3.5,4,4.5,4.5,4.5,3.5,4,3,4,4
Fall, College of Fine Arts,MUS,57188,REPERTOIRE & LISTEN,Undergraduate,2.84,4.44,4.36,4.36,4.2,4.24,4.28,4.48,4.2,4.24
Summer, College of Fine Arts,MUS,57188,REPERTOIRE & LISTEN,Undergraduate,2,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57189,INTRO REPTR LSTN MSC,Undergraduate,3,3.86,3.86,3.75,3.45,3.75,3.5,4.55,3.7,3.55
Spring, College of Fine Arts,MUS,57190,REP & LISTNING MUS I,Undergraduate,2.46,4.77,4.38,4.46,3.85,4.46,4.23,4.77,4.15,4
Fall, College of Fine Arts,MUS,57191,KEYBOARD STUDIES,Undergraduate,3.6,4.6,4.8,4.6,4.6,4.33,4.67,4.8,4.6,4.6
Spring, College of Fine Arts,MUS,57191,KEYBOARD STUDIES,Undergraduate,2,4.88,4.75,4.75,4.75,4.25,4.63,4.88,4.75,4.75
Fall, College of Fine Arts,MUS,57193,COLLBRTV PIANO SKL I,Undergraduate,2,1,1,1,1,1,1,1,1,1
Spring, College of Fine Arts,MUS,57208,SECONDARY STUDIO,Undergraduate,2,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57209,THE BEATLES,Undergraduate,4.49,4.66,4.51,4.64,4.52,4.72,4.78,4.49,4.73,4.75
Fall, College of Fine Arts,MUS,57211,MOVEMENT & DANCE III,Undergraduate,3,5,5,5,5,5,5,4.67,5,4.67
Spring, College of Fine Arts,MUS,57212,MOVEMENT & DANCE IV,Undergraduate,3.5,3.5,3,3.5,3.5,3.5,3.5,3.5,2.5,2.5
Fall, College of Fine Arts,MUS,57220,ENGLISH DICTION,Undergraduate,2,5,4,5,5,5,5,4.67,5,4.33
Fall, College of Fine Arts,MUS,57221,ITALIAN DICTION,Undergraduate,5,5,4.67,5,4.67,5,4.67,5,4.33,4.33
Fall, College of Fine Arts,MUS,57222,FRENCH DICTION,Undergraduate,5,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57223,GERMAN DICTION,Undergraduate,2,2.5,2.5,1.5,2,3,2.5,2,2,2
Fall, College of Fine Arts,MUS,57226,CHAMBER MUS: STRG QT,Undergraduate,8,5,5,5,4,5,5,4,5,5
Fall, College of Fine Arts,MUS,57227,JAZZ INSTRUMENTL ENS,Undergraduate,4.31,4.69,4.54,4.54,4.54,4.69,4.54,4.85,4.69,4.54
Spring, College of Fine Arts,MUS,57227,JAZZ ORCHESTRA,Undergraduate,3.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8,4.8
Fall, College of Fine Arts,MUS,57228,CHAMBER MUS: WW&MXD,Undergraduate,3.8,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53,4.53
Spring, College of Fine Arts,MUS,57228,CHAMBER MUS: WW&MXD,Undergraduate,2.75,4.33,4,4,3.67,4,4,4,3.67,3.67
Fall, College of Fine Arts,MUS,57229,CHAMBER MUS: WW&MXD,Undergraduate,2,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57231,CHAMBER ENSEMBLE,Undergraduate,2,5,4,5,4,5,4,5,4,5
Spring, College of Fine Arts,MUS,57231,CHAMBER ENSEMBLE,Undergraduate,2.75,5,5,5,5,5,5,5,5,4.5
Fall, College of Fine Arts,MUS,57235,CHAMBER MUSIC: BRASS,Undergraduate,2,3,3,3,4,4,3,4,4,4
Fall, College of Fine Arts,MUS,57240,ACTING I,Undergraduate,7,5,5,5,5,4.67,5,5,5,5
Spring, College of Fine Arts,MUS,57241,ACTING II,Undergraduate,3.8,4.8,4.8,4.6,4.4,4.6,4.2,4.4,4,3.6
Fall, College of Fine Arts,MUS,57257,ORCHESTRATION I,Undergraduate,6.64,4.91,4.91,4.82,4.73,4.73,4.82,4.91,4.55,4.45
Spring, College of Fine Arts,MUS,57258,20TH-21ST CNTY TECHQ,Undergraduate,5,4,3,3,3,3,4,5,4,4
Spring, College of Fine Arts,MUS,57271,ORCHESTRATION II,Undergraduate,2,3,1,1,2,2.5,1,1.5,1,1
Spring, College of Fine Arts,MUS,57283,MUSIC HISTORY I,Undergraduate,5.3,4.7,4.3,4.2,4.3,4,4.4,4.8,4.3,3.9
Fall, College of Fine Arts,MUS,57284,MUSIC HISTORY II,Undergraduate,2.38,4,4,3.88,3.25,3.5,3.38,4.38,3.13,3.25
Spring, College of Fine Arts,MUS,57285,MUSIC HISTORY III,Undergraduate,5.5,4.33,4.5,4.17,4,4.33,4.17,4.17,4.17,3.83
Fall, College of Fine Arts,MUS,57289,REP LISTEN MUSCNS II,Undergraduate,2,3.83,3.67,3.58,3.17,3.5,3.17,4.08,3.25,3.08
Spring, College of Fine Arts,MUS,57290,REP LISTEN MUSCN III,Undergraduate,2,3.5,3.5,4,3.5,4,4,4,4,4
Fall, College of Fine Arts,MUS,57295,KEYBOARD STUDIES LAB,Undergraduate,2,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57296,KEYBOARD STUDIES LAB,Undergraduate,2,5,4,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57299,BAGPIPE & DRUM BAND,Undergraduate,2,4.33,4,4.33,4.33,4.33,4.67,4.67,4.33,4.33
Spring, College of Fine Arts,MUS,57299,BAGPIPE & DRUM BAND,Undergraduate,4,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57329,BEG PIANO FOR MINORS,Undergraduate,3.2,4.8,4.8,5,5,5,5,5,5,4.8
Spring, College of Fine Arts,MUS,57330,BEGIN PIANO FR MINOR,Undergraduate,2,5,5,5,5,5,5,5,5,4.5
Fall, College of Fine Arts,MUS,57332,INTRO TO CONDUCTING,Undergraduate,3,5,4.67,4.67,5,4.67,5,5,5,4.67
Spring, College of Fine Arts,MUS,57336,INSTR/CHOR CONDUCT,Undergraduate,6.5,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57337,SOUND RECORDING,Undergraduate,4.54,4.93,4.76,4.82,4.82,4.93,4.91,4.87,4.96,4.96
Spring, College of Fine Arts,MUS,57337,SOUND RECORDING,Undergraduate,4.78,4.96,4.56,4.78,4.78,4.96,4.89,5,4.81,4.96
Fall, College of Fine Arts,MUS,57338,SOUND EDITING & MSTR,Undergraduate,4,5,4.33,4.5,4.83,4.67,4.67,5,4.83,4.67
Spring, College of Fine Arts,MUS,57338,SOUND EDITING & MSTR,Undergraduate,7.25,5,4.75,4.5,4.5,5,4.75,5,5,4.75
Fall, College of Fine Arts,MUS,57339,ACTING III,Undergraduate,5,4.75,4.5,4.75,4.75,5,5,5,5,5
Spring, College of Fine Arts,MUS,57340,ACTING IV,Undergraduate,3.5,4,3,3.5,3.5,2.5,2.5,3,2.5,2.5
Summer, College of Fine Arts,MUS,57341,SOUND RECORDING WRKS,Undergraduate,5.75,4.25,4.25,4.25,3.75,4.25,4,4.5,4.5,4.25
Summer, College of Fine Arts,MUS,57342,SOUND RECORDING WRKS,Undergraduate,5,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57344,EXPERIMNT SND SYNTH,Undergraduate,6.2,4.6,4,4.4,4.2,4.2,4.2,5,4.4,4.6
Fall, College of Fine Arts,MUS,57347,ELCTRNC CMPTR MUSIC,Undergraduate,5,5,5,4,4,4,4,4,4,4
Spring, College of Fine Arts,MUS,57347,ELCTRNC CMPTR MUSIC,Undergraduate,5,3.67,4,3.67,3.67,3.33,3.67,3.67,3.33,3.33
Spring, College of Fine Arts,MUS,57355,SEC GUIDED TEACHING,Undergraduate,2,3,4,3.5,2.5,4,2,3,3,1
Fall, College of Fine Arts,MUS,57356,ELEM GUIDED TEACHING,Undergraduate,5,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57360,BRASS METHODS,Undergraduate,2,5,4.5,4.75,4.5,4.75,5,5,4.5,4.5
Fall, College of Fine Arts,MUS,57361,PERCUSSION METHODS,Undergraduate,2,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57362,WOODWIND METHODS,Undergraduate,3.8,4.6,5,4.8,4.2,4.4,4.8,4.6,4,4.25
Spring, College of Fine Arts,MUS,57363,STRING METHODS,Undergraduate,2,4,3.5,4,3.5,4,4,4,4,4
Fall, College of Fine Arts,MUS,57375,MUSIC ELEM SCHOOL,Undergraduate,8,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57376,MUSIC SEC SCHOOL,Undergraduate,2,3,3,4,2,3,2,2,2,2
Fall, College of Fine Arts,MUS,57378,INTRO MUS COG RES,Undergraduate,17,3,4,5,3,4,4,3,3,4
Spring, College of Fine Arts,MUS,57392,KEYBOARD STUDIES,Undergraduate,2,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57402,ALXDR TCHNQ MUSCNS,Undergraduate,2,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57402,ALXDR TCHNQ MUSCNS,Undergraduate,3.5,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57403,YOGA FOR MUSICIANS,Undergraduate,2,5,5,5,5,5,5,5,5,5
Spring, College of Fine Arts,MUS,57403,YOGA FOR MUSICIANS,Undergraduate,2,5,5,5,5,5,5,5,5,5
Fall, College of Fine Arts,MUS,57405,CONCERTO: VIRT & CON,Undergraduate,2,2,3,3,2,3,2,4,2,2
Spring, College of Fine Arts,MUS,57408,FORM AND ANALYSIS,Undergraduate,3.8,4.2,4.6,4.4,4.4,4.2,4.4,5,4.4,4.2
Fall, College of Fine Arts,MUS,57417,MJR VOCL PRF ENSMBLE,Undergraduate,5.86,4.43,4.86,4.71,4.71,4.86,4.86,4.14,4.71,4.57
Spring, College of Fine Arts,MUS,57417,MJR VOCL PRF ENSMBLE,Undergraduate,3.5,4,3.7,3.7,3.6,3.6,3.5,3.4,3.6,3.5
Fall, College of Fine Arts,MUS,57418,MAJR INSTRMTL ENSMBL,Undergraduate,5.64,3.79,4,4.07,3.92,4.23,4.15,3.92,4.08,4.08
Spring, College of Fine Arts,MUS,57418,MAJR INSTRMTL ENSMBL,Undergraduate,6.71,4.07,4.14,4.07,4.21,4.07,4.07,4.07,4.14,4.71
Fall, College of Fine Arts,MUS,57419,CHORUS,Undergraduate,5,4.83,4.5,4.83,4.33,4.5,4.83,4.33,4.33,4.5
Spring, College of Fine Arts,MUS,57419,CHORUS,Undergraduate,3.5,5,4.83,5,4.83,4.83,5,5,5,5
